timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 06:30:00,llm_inference,0.3295248948594901,0.29068095198095556,46.22292163492306,28,1,98.0807022090065,0,0,0.11,0.8990731035825595
2026-04-26 06:35:00,distributed_training,0.22776452492098767,0.27736245189232656,43.05170752169944,26,1,82.76368061385877,0,0,0.11,0.7586670722937053
2026-04-26 06:40:00,llm_inference,0.28545205101462345,0.2180618754747113,46.755660777331876,24,0,91.1270322654302,0,0,0.11,0.8353311290997768
2026-04-26 06:45:00,batch_embeddings,0.47101826592957374,0.33085092778767966,55.974524495957866,35,2,133.16996282515234,0,0,0.11,1.220724659230563
2026-04-26 06:50:00,llm_inference,0.2769770749505129,0.2827609425308921,47.68248795725143,19,1,89.74483670977529,0,0,0.11,0.8226610031729401
2026-04-26 06:55:00,computer_vision_training,0.3788988001479442,0.3086097873442123,51.888304369361784,33,1,101.01695795401616,0,0,0.11,0.925988781245148
2026-04-26 07:00:00,batch_embeddings,0.40759135455577955,0.3388826951197919,54.91181412915342,30,4,107.55363294235065,0,0,0.11,0.9859083019715476
2026-04-26 07:05:00,llm_inference,0.2916700712778299,0.17493706300750633,49.216921223439904,26,2,91.69396555709581,0,0,0.11,0.8405280176067116
2026-04-26 07:10:00,distributed_training,0.43748717388980296,0.22975268872640464,53.807552357577684,37,1,121.73253269839667,0,0,0.11,1.1158815497353027
2026-04-26 07:15:00,batch_embeddings,0.4110775387197144,0.3453919996673086,48.84206242221947,39,1,103.16146853160028,0,0,0.11,0.9456467948730025
2026-04-26 07:20:00,distributed_training,0.43334759777114457,0.41002542112150964,52.91918326571689,29,1,122.78122207974907,0,0,0.11,1.125494535731033
2026-04-26 07:25:00,multimodal_inference,0.627529196600694,0.48621688484523223,62.81079334841853,56,3,150.56784604140574,0,0,0.11,1.3802052553795527
2026-04-26 07:30:00,batch_embeddings,0.21172342841357253,0.26992880909997874,44.885147742910696,19,3,68.72724801220438,0,0,0.11,0.6299997734452069
2026-04-26 07:35:00,distributed_training,0.5316357203040503,0.3760344334641521,56.98647201947487,45,0,143.32334123825134,0,0,0.11,1.3137972946839707
2026-04-26 07:40:00,llm_inference,0.40845656583208895,0.2529359408180568,53.10444864955331,34,2,103.6957428977992,0,0,0.11,0.9505443098964927
2026-04-26 07:45:00,llm_inference,0.488400849837792,0.38601455836650445,55.03747103263811,48,2,139.37427734815566,0,0,0.11,1.2775975423580936
2026-04-26 07:50:00,llm_inference,0.4663245907937716,0.3672781923604269,56.65747627169405,42,1,134.30501420112876,0,0,0.11,1.2311292968436802
2026-04-26 07:55:00,llm_inference,0.3767444714689026,0.3552933883685877,50.16346376235782,28,1,114.67907273881977,0,0,0.11,1.0512248334391812
2026-04-26 08:00:00,computer_vision_training,0.4327517113967472,0.2919539714329188,53.26667490629041,21,0,106.7691928891053,0,0,0.11,0.9787176014834651
2026-04-26 08:05:00,llm_inference,0.29552291665043473,0.3321849298973907,45.895952508697796,25,0,92.83944061921382,0,0,0.11,0.8510282056761266
2026-04-26 08:10:00,multimodal_inference,0.4836926603467982,0.5246383156530163,57.36706790712448,33,2,117.83521477846567,0,0,0.11,1.0801561354692686
2026-04-26 08:15:00,computer_vision_training,0.4501325849455409,0.35736598606864883,54.00320212067311,46,3,119.2842898457782,0,0,0.11,1.0934393235863002
2026-04-26 08:20:00,llm_inference,0.508364108667642,0.494171016347016,61.23402398340001,29,1,130.56432108768522,0,0,0.11,1.1968396099704477
2026-04-26 08:25:00,batch_embeddings,0.4638508203659533,0.29712586134899444,57.92849760986944,38,2,116.97333969059059,0,0,0.11,1.0722556138304136
2026-04-26 08:30:00,llm_inference,0.49538689293826116,0.4715750222333431,58.11079532494428,46,2,128.2360733349955,0,0,0.11,1.1754973389041252
2026-04-26 08:35:00,multimodal_inference,0.46799820143650955,0.44770790974837005,54.98645677154908,38,2,119.00220700766708,0,0,0.11,1.0908535642369481
2026-04-26 08:40:00,llm_inference,0.4041479736592455,0.3837589885406879,55.17601160848843,40,1,129.36816968460028,0,0,0.11,1.1858748887755024
2026-04-26 08:45:00,distributed_training,0.45841580087126027,0.36564322447608766,58.42453335151317,47,3,135.02158741877287,0,0,0.11,1.2376978846720845
2026-04-26 08:50:00,batch_embeddings,0.4894137317595741,0.1847335595207171,58.39460780090507,41,0,124.26578142568596,0,0,0.11,1.1391029964021213
2026-04-26 08:55:00,llm_inference,0.6023949477384649,0.43699505813512285,67.27739747244495,49,3,150.0481782866937,0,0,0.11,1.3754416342946925
2026-04-26 09:00:00,llm_inference,0.4726814649327352,0.334331050708266,58.4657229489676,34,2,128.12407304474843,0,0,0.11,1.1744706695768605
2026-04-26 09:05:00,multimodal_inference,0.48421589103539575,0.3188948671640832,60.1650938622697,30,1,118.58763477368818,0,0,0.11,1.0870533187588083
2026-04-26 09:10:00,batch_embeddings,0.33407026223731334,0.27581322010814535,51.38043188107264,25,1,93.57542129119953,0,0,0.11,0.857774695169329
2026-04-26 09:15:00,batch_embeddings,0.5032038086629997,0.37323560574391335,60.400898968303125,36,2,115.98961171902101,0,0,0.11,1.0632381074243593
2026-04-26 09:20:00,batch_embeddings,0.46553873392529405,0.3147081464566837,54.87761182169837,26,1,116.2346110154613,0,0,0.11,1.0654839343083953
2026-04-26 09:25:00,llm_inference,0.6678277569700171,0.4601461951986663,64.86041331929749,56,3,161.4906377853703,0,0,0.11,1.4803308463658942
2026-04-26 09:30:00,computer_vision_training,0.4134900229654216,0.28070610938837126,55.51539627249816,38,2,108.09082325842618,0,0,0.11,0.9908325465355732
2026-04-26 09:35:00,llm_inference,0.49038112761402614,0.4708098469207159,58.95660939468037,38,1,130.8838828834661,0,0,0.11,1.1997689264317726
2026-04-26 09:40:00,multimodal_inference,0.526316095171862,0.374781122313565,61.00401502238623,37,2,130.2325745105464,0,0,0.11,1.193798599680009
2026-04-26 09:45:00,batch_embeddings,0.4782610804101163,0.34656315487776396,60.38277013837993,41,3,120.4138271780135,0,0,0.11,1.103793415798457
2026-04-26 09:50:00,llm_inference,0.5152121586225371,0.3802008938464025,55.4796220912941,44,3,136.06245834549384,0,0,0.11,1.2472392015003602
2026-04-26 09:55:00,llm_inference,0.4664908742815061,0.39692224539186427,54.458512718881,26,4,119.83747952477505,0,0,0.11,1.0985102289771047
2026-04-26 10:00:00,llm_inference,0.6106566023138856,0.5204627460481058,64.07643597091791,46,1,144.92269027198017,0,0,0.11,1.328457994159818
2026-04-26 10:05:00,llm_inference,0.601603297753757,0.26815668045598423,61.18880295623007,49,2,139.35232923704606,0,0,0.11,1.277396351339589
2026-04-26 10:10:00,batch_embeddings,0.3667300195464174,0.36489848060506647,61.28504830694112,24,3,110.8517776309991,0,0,0.11,1.0161412949508248
2026-04-26 10:15:00,batch_embeddings,0.5510615080534949,0.5413949688398587,62.13863887224962,37,1,134.37661974273874,0,0,0.11,1.231785680975105
2026-04-26 10:20:00,multimodal_inference,0.6302408757983424,0.43067964302335704,64.157179203707,50,0,149.29214780692024,0,0,0.11,1.3685113548967687
2026-04-26 10:25:00,computer_vision_training,0.532292645200183,0.357773239028708,58.61294892399021,34,0,128.61772767224195,0,0,0.11,1.178995836995551
2026-04-26 10:30:00,llm_inference,0.5683441632035775,0.423157593418383,60.327065407859074,43,0,147.7806656498184,0,0,0.11,1.3546561017900018
2026-04-26 10:35:00,batch_embeddings,0.496939739963854,0.34463151060912084,58.44065401779289,47,0,126.87705702653963,0,0,0.11,1.1630396894099466
2026-04-26 10:40:00,batch_embeddings,0.3860733103532329,0.3245335294588488,53.66445199071075,34,4,112.90529107068281,0,0,0.11,1.0349651681479257
2026-04-26 10:45:00,batch_embeddings,0.4597630745442947,0.23155368959031528,55.501920578290125,23,1,115.33504645361998,0,0,0.11,1.0572379258248499
2026-04-26 10:50:00,batch_embeddings,0.28747631646936744,0.15172612061292218,48.226238400169784,29,2,73.90503021521994,0,0,0.11,0.6774627769728494
2026-04-26 10:55:00,computer_vision_training,0.6098174247213044,0.5955977437892871,66.93692400806864,47,0,152.8298145582946,0,0,0.11,1.4009399667843672
2026-04-26 11:00:00,computer_vision_training,0.41760634983015676,0.26910968214976416,58.39199864524974,38,3,114.25696996974196,0,0,0.11,1.047355558055968
2026-04-26 11:05:00,computer_vision_training,0.6655632627293688,0.6194905896506998,66.60563517065228,43,0,151.20977238752363,0,0,0.11,1.3860895802189666
2026-04-26 11:10:00,llm_inference,0.5613644959646009,0.47396527046299036,57.77412702759152,35,1,136.65760095463187,0,0,0.11,1.2526946754174588
2026-04-26 11:15:00,llm_inference,0.5737639570396058,0.33236242561050655,63.219486274043774,36,0,140.82115542507012,0,0,0.11,1.290860591396476
2026-04-26 11:20:00,llm_inference,0.5433299848471707,0.47913703154287096,64.49098366631135,44,0,133.83789824506695,0,0,0.11,1.2268474005797805
2026-04-26 11:25:00,batch_embeddings,0.45143200853369353,0.3529088956734551,59.87587124911839,34,1,121.89199690169593,0,0,0.11,1.1173433049322128
2026-04-26 11:30:00,llm_inference,0.7125130837285443,0.5381277730453535,69.97259598508963,62,4,168.6980517585502,0,0,0.11,1.5463988077867101
2026-04-26 11:35:00,computer_vision_training,0.36149636042945665,0.3063440848656056,55.96563590306869,28,1,97.02417315659015,0,0,0.11,0.8893882539354095
2026-04-26 11:40:00,distributed_training,0.7580993776936447,0.6397038461445912,70.25327110465946,46,4,199.04633566850973,0,0,0.11,1.8245914102946723
2026-04-26 11:45:00,llm_inference,0.6337237625833003,0.5565104376048636,66.15063703781614,44,5,148.29846226804446,0,0,0.11,1.3594025707904076
2026-04-26 11:50:00,computer_vision_training,0.4706523153633186,0.45899955161901507,55.40933771890386,37,3,118.52706897208712,0,0,0.11,1.0864981322441318
2026-04-26 11:55:00,batch_embeddings,0.39910281560168853,0.3478517663758358,54.71951688808083,24,1,94.04218131303034,0,0,0.11,0.8620533287027781
2026-04-26 12:00:00,llm_inference,0.7477299176307293,0.5018895478895381,73.10463532770619,55,3,182.3538366986312,0,0,0.11,1.6715768364041192
2026-04-26 12:05:00,llm_inference,0.5401260716382836,0.39894567527504354,58.77317235385685,36,0,134.04649696531914,0,0,0.11,1.2287595555154254
2026-04-26 12:10:00,llm_inference,0.5255629657611867,0.6264637560777528,57.41058054264626,43,2,138.20301095181566,0,0,0.11,1.2668609337249768
2026-04-26 12:15:00,llm_inference,0.7107958100334839,0.6193510222535081,68.23928269296839,51,7,162.9959135877217,0,0,0.11,1.4941292078874489
2026-04-26 12:20:00,distributed_training,0.7026552446681193,0.7279743067913003,67.03016428038298,49,1,160.50522173733688,0,0,0.11,1.4712978659255882
2026-04-26 12:25:00,multimodal_inference,0.5268431889460718,0.5191549369108005,61.395727577356325,48,1,128.33013106904855,0,0,0.11,1.1763595347996116
2026-04-26 12:30:00,batch_embeddings,0.512250109576452,0.426726232670064,57.87278016347803,59,3,137.2921828838712,0,0,0.11,1.258511676435486
2026-04-26 12:35:00,multimodal_inference,0.5230050959011125,0.4395025716055683,64.00317231611713,41,1,134.12909558311753,0,0,0.11,1.2295167095119106
2026-04-26 12:40:00,multimodal_inference,0.6945983796571531,0.5531181009343433,63.90376922987314,49,4,149.94137241788644,0,0,0.11,1.3744625804972923
2026-04-26 12:45:00,llm_inference,0.7147686436641802,0.4501685918220892,71.42429940905942,43,2,155.99985015619163,0,0,0.11,1.4299986264317566
2026-04-26 12:50:00,multimodal_inference,0.6517710253494249,0.5226801279523157,63.34108814712306,56,1,151.2743245299119,0,0,0.11,1.386681308190859
2026-04-26 12:55:00,computer_vision_training,0.6172798361214811,0.5785710875751386,59.10803751554819,48,0,149.80953172772277,0,0,0.11,1.3732540408374587
2026-04-26 13:00:00,multimodal_inference,0.7524367909643297,0.5599746331339795,70.4781309999019,46,4,165.02600066880044,0,0,0.11,1.512738339464004
2026-04-26 13:05:00,multimodal_inference,0.6125508463694813,0.5188773870299117,62.90280732299057,49,2,150.90376142509322,0,0,0.11,1.3832844797300212
2026-04-26 13:10:00,llm_inference,0.5412038252515629,0.4925744334137741,57.46918777977245,48,2,138.07825622200107,0,0,0.11,1.2657173487016764
2026-04-26 13:15:00,llm_inference,0.6726128270736074,0.4744126309070127,61.89599729985265,37,4,165.27216670045328,0,0,0.11,1.5149948614208217
2026-04-26 13:20:00,llm_inference,0.8043461330716277,0.6118857059532458,72.17383794131747,55,3,180.6018054480846,0,0,0.11,1.6555165499407754
2026-04-26 13:25:00,computer_vision_training,0.5122949048893877,0.338582119578109,61.59044663824437,46,2,129.30692752829378,0,0,0.11,1.185313502342693
2026-04-26 13:30:00,multimodal_inference,0.587497426274642,0.4124463485514551,63.95826326438364,30,2,135.22778986253454,0,0,0.11,1.2395880737398999
2026-04-26 13:35:00,multimodal_inference,0.6502287764936387,0.43005065133919673,65.40773222919584,30,2,153.28978587440662,0,0,0.11,1.405156370515394
2026-04-26 13:40:00,llm_inference,0.6354357509956854,0.44531720850008644,65.83961248517195,51,2,158.53257217488616,0,0,0.11,1.4532152449364564
2026-04-26 13:45:00,computer_vision_training,0.5166118532323343,0.5126513802417162,59.17677665127262,42,1,119.88754401777547,0,0,0.11,1.098969153496275
2026-04-26 13:50:00,computer_vision_training,0.6851602119344342,0.48404477751122693,63.11492650517057,44,0,158.74999145327357,0,0,0.11,1.455208254988341
2026-04-26 13:55:00,llm_inference,0.8260674880292933,0.669706135757683,69.47871259973724,62,4,179.9575168346724,0,0,0.11,1.6496105709844968
2026-04-26 14:00:00,llm_inference,0.6562025167219125,0.4897612006205631,65.00087507712591,44,0,152.30600589828893,0,0,0.155,1.9672859095195652
2026-04-26 14:05:00,llm_inference,0.5681387670890325,0.5370316292638118,61.14854597445466,40,1,145.1502138610846,0,0,0.155,1.8748569290390094
2026-04-26 14:10:00,distributed_training,0.5725408022675016,0.5498140025762545,63.97689106615516,31,3,138.24101751126778,0,0,0.155,1.7856131428538753
2026-04-26 14:15:00,llm_inference,0.6607202873129187,0.5890611286000612,67.70140391089568,44,3,156.857418705629,0,0,0.155,2.0260749916143745
2026-04-26 14:20:00,computer_vision_training,0.6832048494140164,0.5679932982484059,68.31756406460401,48,3,161.88777044388988,0,0,0.155,2.0910503682335775
2026-04-26 14:25:00,batch_embeddings,0.5428975148457883,0.41814384429776774,59.7016531140598,39,0,133.95069116984203,0,0,0.155,1.7301964276104593
2026-04-26 14:30:00,computer_vision_training,0.5938419122540801,0.3916423005098766,59.13319040914724,55,5,144.09698713521584,0,0,0.155,1.861252750496538
2026-04-26 14:35:00,distributed_training,0.6469090937983628,0.653574296717244,66.18229417729799,48,2,163.7748276366022,0,0,0.155,2.1154248569727785
2026-04-26 14:40:00,distributed_training,0.6058773722849503,0.4315247865852815,64.6299219673044,44,1,158.83625071207558,0,0,0.155,2.0516349050309763
2026-04-26 14:45:00,llm_inference,0.7034350201530135,0.6092032604147097,61.44439410444363,45,2,156.23783603900057,0,0,0.155,2.0180720488370905
2026-04-26 14:50:00,computer_vision_training,0.664391703992637,0.6056829532777475,63.72834739455374,39,2,153.17228142726222,0,0,0.155,1.9784753017688035
2026-04-26 14:55:00,llm_inference,0.5111009387907761,0.3700111162492478,57.202800864360796,44,2,136.92366328824332,0,0,0.155,1.7685973174731429
2026-04-26 15:00:00,llm_inference,0.760859204920417,0.681348240848451,70.54637474433969,54,5,180.5259752918198,0,0,0.155,2.331793847519339
2026-04-26 15:05:00,llm_inference,0.6784182652415338,0.596229536426947,64.44008481067821,49,5,160.08448359304234,0,0,0.155,2.0677579130767967
2026-04-26 15:10:00,batch_embeddings,0.6111241191466996,0.6098567637940833,63.40143548265741,42,5,143.04636659136733,0,0,0.155,1.8476822351384945
2026-04-26 15:15:00,computer_vision_training,0.47860006693948814,0.35002580090172075,56.98961216735919,37,1,124.95129564047701,0,0,0.155,1.6139542353561613
2026-04-26 15:20:00,llm_inference,0.519140205492845,0.325301683184696,58.94752062117993,43,5,134.9206444099709,0,0,0.155,1.7427249902954571
2026-04-26 15:25:00,llm_inference,0.6149459868669681,0.45657250661245874,61.80994424539162,43,2,154.6640899492305,0,0,0.155,1.9977444951775603
2026-04-26 15:30:00,distributed_training,0.7197512069456775,0.5904207135339452,66.72744317198213,52,5,172.11285177948935,0,0,0.155,2.2231243354850707
2026-04-26 15:35:00,llm_inference,0.7672208309066784,0.6178515556212967,67.71624303537071,65,5,176.70883170249405,0,0,0.155,2.2824890761572147
2026-04-26 15:40:00,llm_inference,0.6781909130437994,0.515012077695821,67.50676643246294,59,3,155.37970342968077,0,0,0.155,2.00698783596671
2026-04-26 15:45:00,computer_vision_training,0.5574877887291668,0.3123464088549265,62.571817327150065,59,1,138.13012202738105,0,0,0.155,1.7841807428536718
2026-04-26 15:50:00,distributed_training,0.589115495191795,0.5042262058824735,60.506590613304894,29,6,138.86810661274228,0,0,0.155,1.793713043747921
2026-04-26 15:55:00,llm_inference,0.7141666678512342,0.7093974478167413,72.09116430294985,44,5,159.3548906336361,0,0,0.155,2.0583340040177998
2026-04-26 16:00:00,batch_embeddings,0.4095293168708725,0.36012104016530827,53.61085549583994,35,1,104.46186068215863,0,0,0.155,1.3492990338112156
2026-04-26 16:05:00,batch_embeddings,0.6154052914274133,0.5349637194756766,67.67172073610465,55,0,152.75569657064904,0,0,0.155,1.97309441403755
2026-04-26 16:10:00,llm_inference,0.5863242532981746,0.5091305740693969,60.715060746455684,40,0,142.69503837173497,0,0,0.155,1.84314424563491
2026-04-26 16:15:00,batch_embeddings,0.6090459472425926,0.5150300246858421,58.137965406758134,42,3,142.40134292212372,0,0,0.155,1.8393506794107646
2026-04-26 16:20:00,computer_vision_training,0.6171375343317818,0.5589266451461921,64.81690338970229,50,4,150.60665075209064,0,0,0.155,1.9453359055478372
2026-04-26 16:25:00,batch_embeddings,0.4672865915369176,0.40150543091253066,57.674113892470665,40,3,119.88870097088049,0,0,0.155,1.5485623875405394
2026-04-26 16:30:00,batch_embeddings,0.4348357709218206,0.3259812148617272,55.65703355928164,32,0,109.36989069581877,0,0,0.155,1.412694421487659
2026-04-26 16:35:00,computer_vision_training,0.5284370036935554,0.36703037925423154,58.109860722255625,36,1,126.21803510668566,0,0,0.155,1.6303162867946897
2026-04-26 16:40:00,llm_inference,0.6278140327239502,0.48482307030951294,64.16174368631462,35,1,154.38197895441593,0,0,0.155,1.9941005614945388
2026-04-26 16:45:00,multimodal_inference,0.5768358198966832,0.4834577206688932,60.628337304889975,38,2,136.94027055654726,0,0,0.155,1.7688118280220688
2026-04-26 16:50:00,llm_inference,0.5402691908364208,0.4100895453905285,59.526004715176384,41,4,124.0898949819467,0,0,0.155,1.602827810183478
2026-04-26 16:55:00,llm_inference,0.5715299394626164,0.4792276593892933,63.90709114080693,41,0,141.56827963426343,0,0,0.155,1.8285902786092358
2026-04-26 17:00:00,llm_inference,0.5880039492057948,0.5011436687236651,62.93914251103901,53,1,150.38817638943848,0,0,0.155,1.942513945030247
2026-04-26 17:05:00,batch_embeddings,0.2916290621590048,0.2916258099161166,50.70918140421836,18,1,87.69589703730145,0,0,0.155,1.1327386700651436
2026-04-26 17:10:00,batch_embeddings,0.4963204492211977,0.48685200719568683,57.731562097726844,38,1,118.85826974782584,0,0,0.155,1.535252650909417
2026-04-26 17:15:00,llm_inference,0.4937527435625828,0.4004627141435863,57.32962836122381,40,0,125.07624400409014,0,0,0.155,1.6155681517194975
2026-04-26 17:20:00,computer_vision_training,0.4386076688134764,0.2593417754904449,52.73829051629597,39,4,103.73697655742689,0,0,0.155,1.3399359472000971
2026-04-26 17:25:00,llm_inference,0.43043382634348243,0.32018977429744266,54.4074269927794,41,3,121.15988238289891,0,0,0.155,1.5649818141124443
2026-04-26 17:30:00,batch_embeddings,0.306666982906943,0.24841796604401636,41.16511638628067,37,2,91.70169644627995,0,0,0.155,1.1844802457644494
2026-04-26 17:35:00,llm_inference,0.45003733332492896,0.23152605372754687,54.71710288722715,35,2,119.5640474615604,0,0,0.155,1.5443689463784884
2026-04-26 17:40:00,batch_embeddings,0.3884610001284276,0.40797531650991586,53.26787214508306,27,3,102.19003964984533,0,0,0.155,1.319954678810502
2026-04-26 17:45:00,computer_vision_training,0.6713353898540924,0.5470347657590066,67.67564404453657,51,3,151.25623349559373,0,0,0.155,1.9537263493180854
2026-04-26 17:50:00,distributed_training,0.550394094521822,0.46700997403807754,60.069171771917105,43,4,143.60023495332004,0,0,0.155,1.8548363681470503
2026-04-26 17:55:00,llm_inference,0.5581324772515528,0.5420928341780809,62.01991268615687,51,4,134.32331896304717,0,0,0.155,1.7350095366060259
2026-04-26 18:00:00,computer_vision_training,0.5370465109205063,0.38552721062644074,54.49964247180814,41,1,133.00981061820835,0,0,0.155,1.7180433871518577
2026-04-26 18:05:00,llm_inference,0.5468129764150702,0.4776333162939383,60.458808122940084,38,1,140.47926935274594,0,0,0.155,1.8145238958063017
2026-04-26 18:10:00,distributed_training,0.5692536988202619,0.44771247043907403,57.24970918533694,42,3,149.1110872758337,0,0,0.155,1.9260182106461852
2026-04-26 18:15:00,multimodal_inference,0.4159328705772374,0.3198602157706756,51.575390035261414,44,1,110.88704384184297,0,0,0.155,1.4322909829571384
2026-04-26 18:20:00,llm_inference,0.640684903251118,0.4584944554545879,64.34419022185428,46,1,152.0921635072301,0,0,0.155,1.9645237786350556
