timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 08:10:16.705630,0.36392296761987536,0.19340130314701226,53.98774468481045,29,2,95.6564707667869,0,0.11,0.8768509820288799
2026-04-26 08:15:16.705630,0.28887200819758607,0.1823564537245901,54.71402744518864,15,0,81.04567584566956,0,0.11,0.742918695251971
2026-04-26 08:20:16.705630,0.374874895613083,0.4019725168716478,49.919047775925016,30,0,96.70994457423801,0,0.11,0.8865078252638484
2026-04-26 08:25:16.705630,0.47447737777997256,0.4511048329805132,57.62195989239035,34,2,112.05854306376196,0,0.11,1.0272033114178178
2026-04-26 08:30:16.705630,0.3540265173106569,0.28591697378183223,50.59785744826711,30,2,93.9905563572752,0,0.11,0.8615800999416893
2026-04-26 08:35:16.705630,0.4875065857849796,0.41677404243958577,59.985545241566754,43,2,128.27713861939418,0,0.11,1.17587377067778
2026-04-26 08:40:16.705630,0.15817973244488684,0.10911040521025515,40.60061903757139,19,3,57.55212220404158,0,0.11,0.5275611202037145
2026-04-26 08:45:16.705630,0.4389149614980822,0.45487110543638615,57.30021015848167,24,1,113.08316409904417,0,0.11,1.0365956709079047
2026-04-26 08:50:16.705630,0.3855065481714557,0.3020906890550022,52.61615394483029,40,1,107.01435320661082,0,0.11,0.9809649043939324
2026-04-26 08:55:16.705630,0.3599762568289262,0.31140947704915883,51.28359812151237,26,2,91.01766185854991,0,0.11,0.8343285670367075
2026-04-26 09:00:16.705630,0.3965632614886754,0.40540398451065834,51.039411473672644,28,1,97.76136636200295,0,0.11,0.8961458583183602
2026-04-26 09:05:16.705630,0.23551139836773854,0.13870334272233212,46.728788865942505,23,2,81.25996127195188,0,0.11,0.7448829783262255
2026-04-26 09:10:16.705630,0.3822041104480758,0.4225226134822047,56.7638239645465,30,4,98.03158188182704,0,0.11,0.8986228339167478
2026-04-26 09:15:16.705630,0.4335717509773364,0.24839653711937942,56.14704183222443,38,4,111.00223271519403,0,0.11,1.0175204665559452
2026-04-26 09:20:16.705630,0.5284205996973899,0.5473798409297556,61.76286623197657,42,1,138.32130988439428,0,0.11,1.2679453406069476
2026-04-26 09:25:16.705630,0.373872768185601,0.28048837903555457,57.86426081871093,30,3,106.81370221607756,0,0.11,0.9791256036473776
2026-04-26 09:30:16.705630,0.3557567367245476,0.2747316117663593,53.60117190448744,21,1,96.30337128362196,0,0.11,0.8827809034332013
2026-04-26 09:35:16.705630,0.3853516023576389,0.18368760195045786,52.78776836886498,29,2,105.47049792943719,0,0.11,0.9668128976865075
2026-04-26 09:40:16.705630,0.5037319713748221,0.3812245863109156,60.3248733356995,48,2,124.7379722237729,0,0.11,1.1434314120512514
2026-04-26 09:45:16.705630,0.4617568387079631,0.3058541505686478,56.03304685994872,36,3,120.05978045985049,0,0.11,1.1005479875486293
2026-04-26 09:50:16.705630,0.39797983423386546,0.2838082198956266,53.45409632957942,37,1,94.58646926560147,0,0.11,0.86704263493468
2026-04-26 09:55:16.705630,0.4862705644167542,0.3891300952165168,54.623631706456216,32,2,116.51482717526626,0,0.11,1.0680525824399407
2026-04-26 10:00:16.705630,0.4577662039478432,0.4424137002503348,59.54182429352039,35,2,105.2519662427517,0,0.11,0.9648096905585574
2026-04-26 10:05:16.705630,0.5322224602990825,0.45095465204329144,59.38833689343787,32,2,126.68213417977002,0,0.11,1.1612528966478919
2026-04-26 10:10:16.705630,0.40323525379321135,0.35219027384851126,55.39112627385453,40,1,105.75249534367106,0,0.11,0.9693978739836512
2026-04-26 10:15:16.705630,0.4377907269931183,0.2823020389151676,53.79730571219437,42,0,118.43817304633544,0,0.11,1.0856832529247415
2026-04-26 10:20:16.705630,0.437172609709891,0.2968287536899195,57.4511186821041,27,1,113.93863509740626,0,0.11,1.0444374883928906
2026-04-26 10:25:16.705630,0.35592883553705323,0.4177723964249755,51.04415799721853,29,2,93.63778907400417,0,0.11,0.8583463998450382
2026-04-26 10:30:16.705630,0.5010975022753636,0.3594358794323709,58.69182329131072,43,1,121.0186223293739,0,0.11,1.109337371352594
2026-04-26 10:35:16.705630,0.502617136764774,0.5280806297911254,61.30448482221833,50,3,127.53085110737284,0,0.11,1.1690328018175844
2026-04-26 10:40:16.705630,0.4863915541724047,0.3818267904997112,60.40534355582232,31,1,116.61421668567769,0,0.11,1.0689636529520454
2026-04-26 10:45:16.705630,0.4713881747352055,0.38669845881291376,57.74322815758628,27,4,115.30157723086832,0,0.11,1.056931124616293
2026-04-26 10:50:16.705630,0.3810190729551133,0.38736120103928795,49.58247348234796,26,2,105.33589476365192,0,0.11,0.965579035333476
2026-04-26 10:55:16.705630,0.4646096642359031,0.47001239420914653,64.99563232305954,27,2,113.38091597223907,0,0.11,1.039325063078858
2026-04-26 11:00:16.705630,0.4747737475368684,0.381557593760696,62.30514482223131,39,0,117.79198238840108,0,0.11,1.079759838560343
2026-04-26 11:05:16.705630,0.44185353690132884,0.3351428865125819,58.36453561207656,38,2,111.88470608051826,0,0.11,1.025609805738084
2026-04-26 11:10:16.705630,0.49689103194287043,0.40353621479659885,56.98641388762313,29,6,134.99386059544605,0,0.11,1.2374437221249222
2026-04-26 11:15:16.705630,0.5457877000298654,0.4712029410007379,60.63910299699943,32,2,131.4088530756061,0,0.11,1.2045811531930557
2026-04-26 11:20:16.705630,0.6679380717628248,0.6101004769263992,64.69484793959735,52,2,157.04319823547968,0,0.11,1.439562650491897
2026-04-26 11:25:16.705630,0.5344971147659533,0.4385837242376723,63.60851866791101,41,0,133.43828804097777,0,0.11,1.2231843070422963
2026-04-26 11:30:16.705630,0.5445290730112124,0.48983588073081497,61.526478293600505,35,4,133.2748057998645,0,0.11,1.2216857198320914
2026-04-26 11:35:16.705630,0.5212683670141122,0.5421252422105378,57.93286176869313,44,1,128.20358284655882,0,0.11,1.175199509426789
2026-04-26 11:40:16.705630,0.3769246179369025,0.33576985956679495,52.653946205537956,34,1,102.71507300747227,0,0.11,0.9415548359018292
2026-04-26 11:45:16.705630,0.531409232264304,0.4575712703770638,63.12215811152553,40,3,121.51192181282212,0,0.11,1.1138592832842027
2026-04-26 11:50:16.705630,0.5413530611401294,0.3375857523786013,64.73707318493663,35,2,131.77508738470686,0,0.11,1.2079383010264797
2026-04-26 11:55:16.705630,0.7364971604084055,0.419776561956858,72.75370964586864,60,4,165.60692834851884,0,0.11,1.5180635098614226
2026-04-26 12:00:16.705630,0.5268495245711887,0.45920291119448653,62.02026019462487,40,1,130.3689748588123,0,0.11,1.1950489362057792
2026-04-26 12:05:16.705630,0.569058929824981,0.4599906262668233,61.26891288064261,40,1,133.0921924012899,0,0.11,1.2200117636784908
2026-04-26 12:10:16.705630,0.5447497883844923,0.4106600392312517,52.77570654882588,46,4,131.25033752989822,0,0.11,1.203128094024067
2026-04-26 12:15:16.705630,0.4565176878566749,0.3913916183355175,57.9166429495009,34,4,119.33971763375413,0,0.11,1.0939474116427461
2026-04-26 12:20:16.705630,0.6438153874944375,0.523700356701655,65.03567437765612,48,5,132.7474143020802,0,0.11,1.2168512977690684
2026-04-26 12:25:16.705630,0.6148131353530426,0.5830913885338678,64.17210692563117,53,1,141.47072544412646,0,0.11,1.2968149832378257
2026-04-26 12:30:16.705630,0.620100197956288,0.5145099231022846,64.17895168174711,43,0,133.32275388055493,0,0.11,1.222125243905087
2026-04-26 12:35:16.705630,0.48611498667568614,0.34632965911915087,55.10117403550593,35,4,119.12388893609695,0,0.11,1.091968981914222
2026-04-26 12:40:16.705630,0.6730260853129368,0.6211930266837584,67.66061697527131,48,2,151.1426996107198,0,0.11,1.385474746431598
2026-04-26 12:45:16.705630,0.4504783076093841,0.35419303699346083,58.50062970467376,41,1,122.04876143225668,0,0.11,1.1187803131290195
2026-04-26 12:50:16.705630,0.6112852390925747,0.5381114639129727,65.37982699703728,43,4,142.87211031618338,0,0.11,1.3096610112316809
2026-04-26 12:55:16.705630,0.7411690133700523,0.5743398415299468,71.49554107047565,61,0,164.04998430593875,0,0.11,1.5037915228044385
2026-04-26 13:00:16.705630,0.48817040221439006,0.35481184783097924,60.013286005308444,31,3,124.26314614254403,0,0.11,1.139078839639987
2026-04-26 13:05:16.705630,0.5234743832247202,0.4351407703572693,58.96085056659097,44,1,124.99633051641543,0,0.11,1.1457996964004746
2026-04-26 13:10:16.705630,0.5779987030012345,0.4748569415090702,62.09885340626162,46,2,133.68134258634052,0,0.11,1.2254123070414549
2026-04-26 13:15:16.705630,0.5308798383323181,0.46890935990817917,60.524765378090805,34,1,128.48610509019355,0,0.11,1.1777892966601076
2026-04-26 13:20:16.705630,0.44811847927378584,0.3486519502728224,57.09022475226555,31,4,120.59993084034784,0,0.11,1.1054993660365218
2026-04-26 13:25:16.705630,0.5785521386223579,0.34586756880640557,64.79473396206835,42,1,140.9316079055097,0,0.11,1.2918730724671723
2026-04-26 13:30:16.705630,0.4888598079681118,0.3705708706826644,60.141283817216916,40,4,124.1786661850147,0,0.11,1.1383044400293014
2026-04-26 13:35:16.705630,0.6123895916828391,0.5577267578799951,68.91372144960413,44,0,157.41499647045373,0,0.11,1.442970800979159
2026-04-26 13:40:16.705630,0.5014871251804156,0.3904031171009233,64.57863170728913,40,3,121.37660828642423,0,0.11,1.112618909292222
2026-04-26 13:45:16.705630,0.6994552010575312,0.5563064266911573,67.57624240095113,51,1,153.20943677703096,0,0.11,1.4044198371227838
2026-04-26 13:50:16.705630,0.513099888451729,0.4897882639438334,49.95855644382419,32,2,119.8699249341056,0,0.11,1.0988076452293012
2026-04-26 13:55:16.705630,0.5501751095276831,0.40130546390457555,64.19943576548086,36,0,138.79428582353958,0,0.11,1.272280953382446
2026-04-26 14:00:16.705630,0.6410813773895735,0.4176905041824473,63.57447700289446,56,1,143.0296501812308,0,0.15,1.7878706272653848
2026-04-26 14:05:16.705630,0.47747088550942074,0.3802819477509404,56.05006738681815,43,2,127.28716968914493,0,0.15,1.5910896211143115
2026-04-26 14:10:16.705630,0.5939569466069584,0.45315251963029424,61.95007857001884,48,1,131.58717781037493,0,0.15,1.6448397226296863
2026-04-26 14:15:16.705630,0.6800318689987224,0.48998889019622455,65.44473088090982,60,1,154.285317721191,0,0.15,1.9285664715148874
2026-04-26 14:20:16.705630,0.4464424051542216,0.3538062803135533,58.28125554174079,28,1,113.11960440323652,0,0.15,1.4139950550404563
2026-04-26 14:25:16.705630,0.5892729059146089,0.5176091781572542,58.85087260059801,43,2,131.48877826827993,0,0.15,1.643609728353499
2026-04-26 14:30:16.705630,0.5946347286060741,0.4869502781472337,60.28035673697612,38,1,133.2736136527497,0,0.15,1.6659201706593711
2026-04-26 14:35:16.705630,0.6356129303800605,0.5426912779996862,65.55363946145609,53,0,151.21955587559864,0,0.15,1.890244448444983
2026-04-26 14:40:16.705630,0.4732154968888299,0.5149752463449201,59.432410945364126,38,3,125.62563835848944,0,0.15,1.5703204794811179
2026-04-26 14:45:16.705630,0.46552136161487195,0.3577259962151655,59.15575130016465,32,2,105.53296116774548,0,0.15,1.3191620145968184
2026-04-26 14:50:16.705630,0.6117819190435749,0.5211455780408583,61.727249902496894,42,1,141.0950051476636,0,0.15,1.763687564345795
2026-04-26 14:55:16.705630,0.5925369754515968,0.4502353844883699,60.44088884580147,36,2,135.21649023763914,0,0.15,1.690206127970489
2026-04-26 15:00:16.705630,0.5874527362525153,0.4224660633349744,61.40642783813585,41,1,136.8883282267515,0,0.15,1.7111041028343936
2026-04-26 15:05:16.705630,0.5936484200650121,0.44584816871406596,63.53291552344232,44,2,137.0990130511915,0,0.15,1.7137376631398935
2026-04-26 15:10:16.705630,0.5099346938622737,0.38463334896054624,63.13095056539687,29,0,117.22309499971475,0,0.15,1.4652886874964344
2026-04-26 15:15:16.705630,0.5812066884056468,0.5017527903209292,57.292087948610295,39,3,141.06913164745822,0,0.15,1.7633641455932276
2026-04-26 15:20:16.705630,0.5842483383019434,0.6435189424766466,61.98660831628571,40,2,141.74703253827528,0,0.15,1.7718379067284409
2026-04-26 15:25:16.705630,0.5017178696171558,0.3612856125467589,55.74045442135753,43,1,121.38013600697334,0,0.15,1.5172517000871668
2026-04-26 15:30:16.705630,0.7060796030844247,0.5498215031361459,63.52473663616212,61,3,155.60036577206296,0,0.15,1.9450045721507867
2026-04-26 15:35:16.705630,0.5925651264110436,0.48148479273926836,65.30512692262587,42,3,135.86289349207482,0,0.15,1.6982861686509352
2026-04-26 15:40:16.705630,0.45708528255702385,0.40251585110644184,58.559143303643346,33,2,101.88394003422627,0,0.15,1.2735492504278283
2026-04-26 15:45:16.705630,0.6025362195569438,0.5125282568735289,64.4301050112598,48,2,142.83749631349804,0,0.15,1.7854687039187254
2026-04-26 15:50:16.705630,0.46955219634272616,0.47491950657740367,60.02375684572198,46,2,123.47666429641274,0,0.15,1.543458303705159
2026-04-26 15:55:16.705630,0.6079019107376882,0.32863212186743973,62.33258300906757,43,2,140.75497250132202,0,0.15,1.759437156266525
2026-04-26 16:00:16.705630,0.6349260480742709,0.353554268507205,63.58530022828556,40,3,143.53842089365045,0,0.15,1.7942302611706304
2026-04-26 16:05:16.705630,0.47378320594144574,0.35379075683127503,63.36322119134716,33,2,119.91803530430836,0,0.15,1.4989754413038543
2026-04-26 16:10:16.705630,0.6136047346843928,0.5799668955692616,63.154971221095565,42,1,136.7916445383092,0,0.15,1.7098955567288652
2026-04-26 16:15:16.705630,0.5665528164551613,0.3549779472808405,63.633048573752006,52,2,133.73826265012258,0,0.15,1.671728283126532
2026-04-26 16:20:16.705630,0.5961911279603853,0.2783424611489529,63.05598122674447,42,3,137.65956052832777,0,0.15,1.7207445066040972
2026-04-26 16:25:16.705630,0.6789674788877214,0.5967358911232761,61.89598778808826,50,2,154.9299821835411,0,0.15,1.9366247772942637
2026-04-26 16:30:16.705630,0.5042939924731616,0.43057707948718255,54.06877517436962,28,2,125.76580634831923,0,0.15,1.5720725793539903
2026-04-26 16:35:16.705630,0.46023199659080705,0.3010756487285017,55.882283306964126,34,2,113.17845927972719,0,0.15,1.4147307409965897
2026-04-26 16:40:16.705630,0.44588204529594055,0.29663550509220615,59.367299031604475,31,3,107.94323447335819,0,0.15,1.349290430916977
2026-04-26 16:45:16.705630,0.44819880868746725,0.2996409627492959,58.79507910646363,44,2,115.78099443821463,0,0.15,1.4472624304776829
2026-04-26 16:50:16.705630,0.503625752123023,0.42071058896405467,61.437474499727045,41,4,134.2669289106683,0,0.15,1.6783366113833538
2026-04-26 16:55:16.705630,0.5333278764243897,0.39348678933518905,57.93215536248358,30,2,120.27501515811096,0,0.15,1.5034376894763868
2026-04-26 17:00:16.705630,0.5243261728054115,0.4645319360287238,64.06138048313306,30,1,130.76227859536462,0,0.15,1.6345284824420576
2026-04-26 17:05:16.705630,0.5644359499800138,0.26301361258030387,59.29407664869462,42,2,138.98652772015677,0,0.15,1.7373315965019593
2026-04-26 17:10:16.705630,0.49528888366937884,0.3461572540499447,59.334194110788836,29,2,118.1571753594638,0,0.15,1.4769646919932975
2026-04-26 17:15:16.705630,0.6064378715778027,0.41845527743002464,63.44450988149837,46,2,137.35656264041552,0,0.15,1.716957033005194
2026-04-26 17:20:16.705630,0.46480993098197143,0.3632002959191421,57.08733255045633,36,2,118.72890307774378,0,0.15,1.484111288471797
2026-04-26 17:25:16.705630,0.6993462483175523,0.5358005805260831,70.71902277507621,46,3,159.15327943559794,0,0.15,1.989415992944974
2026-04-26 17:30:16.705630,0.5274612679313981,0.4883673042964501,58.390596952703824,34,1,128.59980542679278,0,0.15,1.6074975678349095
2026-04-26 17:35:16.705630,0.40443742687432016,0.2014851160207385,51.61235878944163,42,3,116.24916474579094,0,0.15,1.4531145593223866
2026-04-26 17:40:16.705630,0.3828698621155746,0.31713769027792377,54.13052292437018,22,3,101.0461824018766,0,0.15,1.2630772800234575
2026-04-26 17:45:16.705630,0.5026014919403945,0.4512167730159429,58.10969582578026,33,3,115.2621643334044,0,0.15,1.4407770541675549
2026-04-26 17:50:16.705630,0.4415224784773316,0.4920137529107487,64.98740139375454,37,2,116.30866797543212,0,0.15,1.4538583496929014
2026-04-26 17:55:16.705630,0.5118509005838188,0.38599412050218807,61.18900651562032,33,3,125.06554729224115,0,0.15,1.5633193411530142
2026-04-26 18:00:16.705630,0.48785900996588355,0.42275649047670066,57.46672698052055,34,2,125.331424962313,0,0.15,1.5666428120289122
2026-04-26 18:05:16.705630,0.43938285675513594,0.23402354705984588,53.81380106074799,40,3,110.52848869787036,0,0.15,1.3816061087233793
2026-04-26 18:10:16.705630,0.3726171530897562,0.13810913123168836,48.9491994033478,25,1,95.0428117789438,0,0.15,1.1880351472367974
2026-04-26 18:15:16.705630,0.31426897196031917,0.3168347633121807,48.636249107989826,21,1,80.92025557876906,0,0.15,1.0115031947346131
2026-04-26 18:20:16.705630,0.39477860579329466,0.32332923619513665,54.868055872716205,29,2,106.24454526688918,0,0.15,1.3280568158361146
2026-04-26 18:25:16.705630,0.49400406939027947,0.48757922518591873,62.31649254337866,29,2,137.76455285750444,0,0.15,1.7220569107188053
2026-04-26 18:30:16.705630,0.43756372448641895,0.2626640518509811,59.18189928439939,34,3,111.3101828299588,0,0.15,1.391377285374485
2026-04-26 18:35:16.705630,0.31567528335053396,0.29524688211445055,51.83109897983837,28,3,92.84175242996929,0,0.15,1.160521905374616
2026-04-26 18:40:16.705630,0.42404355018616297,0.4785329599907233,55.00190994356263,32,3,105.60795268671511,0,0.15,1.3200994085839388
2026-04-26 18:45:16.705630,0.4358281356347037,0.3867584638054656,56.976812587687945,27,2,103.57891635388177,0,0.15,1.294736454423522
2026-04-26 18:50:16.705630,0.3290692665789862,0.2891975039861421,50.524314202605986,36,1,137.49687087295808,0,0.15,1.7187108859119757
2026-04-26 18:55:16.705630,0.40681492001145214,0.3341871600670952,59.382136629890674,24,2,106.38960220340059,0,0.15,1.3298700275425073
2026-04-26 19:00:16.705630,0.39387909684151523,0.2130191574112286,54.06994661415594,33,2,91.83407590463608,0,0.15,1.147925948807951
2026-04-26 19:05:16.705630,0.29245922103974586,0.334706666752316,50.067442638052505,24,3,93.8050565374458,0,0.15,1.1725632067180722
2026-04-26 19:10:16.705630,0.40716577154026456,0.2911158978766623,49.56140634213944,21,1,103.7146494187225,0,0.15,1.2964331177340311
2026-04-26 19:15:16.705630,0.4180255232575232,0.3780947570179802,55.068484860509066,38,2,108.9519422642727,0,0.15,1.3618992783034085
2026-04-26 19:20:16.705630,0.45440344022608875,0.263198419525405,59.17615483440808,25,1,111.13259954277272,0,0.15,1.3891574942846587
